chrA,startA,endA,genomic_classA,distA,abs_distA,chrB,startB,endB,genomic_classB,distB,abs_distB,abs_dist_diff
chr3,169482440,169482441,lincrna,-165,165,chr3,168618061,168618062,intergenic,-16602,16602,864379
chr3,169482440,169482441,lincrna,-165,165,chr3,168673291,168673292,intergenic,38628,38628,809149
chr3,169482440,169482441,lincrna,-165,165,chr3,169417189,169417190,intergenic,35644,35644,65251
chr3,169482440,169482441,lincrna,-165,165,chr3,169591748,169591749,intergenic,3995,3995,109308
chr3,169482440,169482441,lincrna,-165,165,chr3,169597427,169597428,intergenic,9674,9674,114987
chr3,169482440,169482441,lincrna,-165,165,chr3,169906132,169906133,intergenic,6628,6628,423692
chr3,169482440,169482441,lincrna,-165,165,chr3,169931451,169931452,intergenic,-8711,8711,449011
chr3,169482455,169482456,lincrna,-150,150,chr3,168553674,168553675,intergenic,-28986,28986,928781
chr3,169482455,169482456,lincrna,-150,150,chr3,168618061,168618062,intergenic,-16602,16602,864394
chr3,169482455,169482456,lincrna,-150,150,chr3,168673291,168673292,intergenic,38628,38628,809164
chr3,169482455,169482456,lincrna,-150,150,chr3,169417189,169417190,intergenic,35644,35644,65266
chr3,169482455,169482456,lincrna,-150,150,chr3,169591748,169591749,intergenic,3995,3995,109293
chr3,169482455,169482456,lincrna,-150,150,chr3,169597427,169597428,intergenic,9674,9674,114972
chr3,169482455,169482456,lincrna,-150,150,chr3,169906132,169906133,intergenic,6628,6628,423677
chr3,169482455,169482456,lincrna,-150,150,chr3,169931451,169931452,intergenic,-8711,8711,448996
chr3,169482525,169482526,lincrna,-80,80,chr3,168553674,168553675,intergenic,-28986,28986,928851
chr3,169482525,169482526,lincrna,-80,80,chr3,168618061,168618062,intergenic,-16602,16602,864464
chr3,169482525,169482526,lincrna,-80,80,chr3,168673291,168673292,intergenic,38628,38628,809234
chr3,169482525,169482526,lincrna,-80,80,chr3,169417189,169417190,intergenic,35644,35644,65336
chr3,169482525,169482526,lincrna,-80,80,chr3,169591748,169591749,intergenic,3995,3995,109223
chr3,169482525,169482526,lincrna,-80,80,chr3,169597427,169597428,intergenic,9674,9674,114902
chr3,169482525,169482526,lincrna,-80,80,chr3,169906132,169906133,intergenic,6628,6628,423607
chr3,169482525,169482526,lincrna,-80,80,chr3,169931451,169931452,intergenic,-8711,8711,448926
chr3,169482526,169482527,lincrna,-79,79,chr3,168553674,168553675,intergenic,-28986,28986,928852
chr3,169482526,169482527,lincrna,-79,79,chr3,168618061,168618062,intergenic,-16602,16602,864465
chr3,169482526,169482527,lincrna,-79,79,chr3,168673291,168673292,intergenic,38628,38628,809235
chr3,169482526,169482527,lincrna,-79,79,chr3,169417189,169417190,intergenic,35644,35644,65337
chr3,169482526,169482527,lincrna,-79,79,chr3,169591748,169591749,intergenic,3995,3995,109222
chr3,169482526,169482527,lincrna,-79,79,chr3,169597427,169597428,intergenic,9674,9674,114901
chr3,169482526,169482527,lincrna,-79,79,chr3,169906132,169906133,intergenic,6628,6628,423606
chr3,169482526,169482527,lincrna,-79,79,chr3,169931451,169931452,intergenic,-8711,8711,448925
chr3,169482527,169482528,lincrna,-78,78,chr3,168553674,168553675,intergenic,-28986,28986,928853
chr3,169482527,169482528,lincrna,-78,78,chr3,168618061,168618062,intergenic,-16602,16602,864466
chr3,169482527,169482528,lincrna,-78,78,chr3,168673291,168673292,intergenic,38628,38628,809236
chr3,169482527,169482528,lincrna,-78,78,chr3,169417189,169417190,intergenic,35644,35644,65338
chr3,169482527,169482528,lincrna,-78,78,chr3,169591748,169591749,intergenic,3995,3995,109221
chr3,169482527,169482528,lincrna,-78,78,chr3,169597427,169597428,intergenic,9674,9674,114900
chr3,169482527,169482528,lincrna,-78,78,chr3,169906132,169906133,intergenic,6628,6628,423605
chr3,169482527,169482528,lincrna,-78,78,chr3,169931451,169931452,intergenic,-8711,8711,448924
chr3,169482543,169482544,lincrna,-62,62,chr3,168553674,168553675,intergenic,-28986,28986,928869
chr3,169482543,169482544,lincrna,-62,62,chr3,168618061,168618062,intergenic,-16602,16602,864482
chr3,169482543,169482544,lincrna,-62,62,chr3,168673291,168673292,intergenic,38628,38628,809252
chr3,169482543,169482544,lincrna,-62,62,chr3,169417189,169417190,intergenic,35644,35644,65354
chr3,169482543,169482544,lincrna,-62,62,chr3,169591748,169591749,intergenic,3995,3995,109205
chr3,169482543,169482544,lincrna,-62,62,chr3,169597427,169597428,intergenic,9674,9674,114884
chr3,169482543,169482544,lincrna,-62,62,chr3,169906132,169906133,intergenic,6628,6628,423589
chr3,169482543,169482544,lincrna,-62,62,chr3,169931451,169931452,intergenic,-8711,8711,448908
chr3,169482618,169482619,lincrna,13,13,chr3,168553674,168553675,intergenic,-28986,28986,928944
chr3,169482618,169482619,lincrna,13,13,chr3,168618061,168618062,intergenic,-16602,16602,864557
chr3,169482618,169482619,lincrna,13,13,chr3,168673291,168673292,intergenic,38628,38628,809327
chr3,169482618,169482619,lincrna,13,13,chr3,169417189,169417190,intergenic,35644,35644,65429
chr3,169482618,169482619,lincrna,13,13,chr3,169591748,169591749,intergenic,3995,3995,109130
chr3,169482618,169482619,lincrna,13,13,chr3,169597427,169597428,intergenic,9674,9674,114809
chr3,169482618,169482619,lincrna,13,13,chr3,169906132,169906133,intergenic,6628,6628,423514
chr3,169482618,169482619,lincrna,13,13,chr3,169931451,169931452,intergenic,-8711,8711,448833
chr3,169482644,169482645,lincrna,21,21,chr3,168553674,168553675,intergenic,-28986,28986,928970
chr3,169482644,169482645,lincrna,21,21,chr3,168618061,168618062,intergenic,-16602,16602,864583
chr3,169482644,169482645,lincrna,21,21,chr3,168673291,168673292,intergenic,38628,38628,809353
chr3,169482644,169482645,lincrna,21,21,chr3,169417189,169417190,intergenic,35644,35644,65455
chr3,169482644,169482645,lincrna,21,21,chr3,169591748,169591749,intergenic,3995,3995,109104
chr3,169482644,169482645,lincrna,21,21,chr3,169597427,169597428,intergenic,9674,9674,114783
chr3,169482644,169482645,lincrna,21,21,chr3,169906132,169906133,intergenic,6628,6628,423488
chr3,169482644,169482645,lincrna,21,21,chr3,169931451,169931452,intergenic,-8711,8711,448807
chr3,169482668,169482669,lincrna,45,45,chr3,168553674,168553675,intergenic,-28986,28986,928994
chr3,169482668,169482669,lincrna,45,45,chr3,168618061,168618062,intergenic,-16602,16602,864607
chr3,169482668,169482669,lincrna,45,45,chr3,168673291,168673292,intergenic,38628,38628,809377
chr3,169482668,169482669,lincrna,45,45,chr3,169417189,169417190,intergenic,35644,35644,65479
chr3,169482668,169482669,lincrna,45,45,chr3,169591748,169591749,intergenic,3995,3995,109080
chr3,169482668,169482669,lincrna,45,45,chr3,169597427,169597428,intergenic,9674,9674,114759
chr3,169482668,169482669,lincrna,45,45,chr3,169906132,169906133,intergenic,6628,6628,423464
chr3,169482668,169482669,lincrna,45,45,chr3,169931451,169931452,intergenic,-8711,8711,448783
chr3,169482670,169482671,lincrna,47,47,chr3,168553674,168553675,intergenic,-28986,28986,928996
chr3,169482670,169482671,lincrna,47,47,chr3,168618061,168618062,intergenic,-16602,16602,864609
chr3,169482670,169482671,lincrna,47,47,chr3,168673291,168673292,intergenic,38628,38628,809379
chr3,169482670,169482671,lincrna,47,47,chr3,169417189,169417190,intergenic,35644,35644,65481
chr3,169482670,169482671,lincrna,47,47,chr3,169591748,169591749,intergenic,3995,3995,109078
chr3,169482670,169482671,lincrna,47,47,chr3,169597427,169597428,intergenic,9674,9674,114757
chr3,169482670,169482671,lincrna,47,47,chr3,169906132,169906133,intergenic,6628,6628,423462
chr3,169482670,169482671,lincrna,47,47,chr3,169931451,169931452,intergenic,-8711,8711,448781
chr3,169482705,169482706,lincrna,82,82,chr3,168553674,168553675,intergenic,-28986,28986,929031
chr3,169482705,169482706,lincrna,82,82,chr3,168618061,168618062,intergenic,-16602,16602,864644
chr3,169482705,169482706,lincrna,82,82,chr3,168673291,168673292,intergenic,38628,38628,809414
chr3,169482705,169482706,lincrna,82,82,chr3,169417189,169417190,intergenic,35644,35644,65516
chr3,169482705,169482706,lincrna,82,82,chr3,169591748,169591749,intergenic,3995,3995,109043
chr3,169482705,169482706,lincrna,82,82,chr3,169597427,169597428,intergenic,9674,9674,114722
chr3,169482705,169482706,lincrna,82,82,chr3,169906132,169906133,intergenic,6628,6628,423427
chr3,169482705,169482706,lincrna,82,82,chr3,169931451,169931452,intergenic,-8711,8711,448746
chr3,169482722,169482723,lincrna,-75,75,chr3,168553674,168553675,intergenic,-28986,28986,929048
chr3,169482722,169482723,lincrna,-75,75,chr3,168618061,168618062,intergenic,-16602,16602,864661
chr3,169482722,169482723,lincrna,-75,75,chr3,168673291,168673292,intergenic,38628,38628,809431
chr3,169482722,169482723,lincrna,-75,75,chr3,169417189,169417190,intergenic,35644,35644,65533
chr3,169482722,169482723,lincrna,-75,75,chr3,169591748,169591749,intergenic,3995,3995,109026
chr3,169482722,169482723,lincrna,-75,75,chr3,169597427,169597428,intergenic,9674,9674,114705
chr3,169482722,169482723,lincrna,-75,75,chr3,169906132,169906133,intergenic,6628,6628,423410
chr3,169482722,169482723,lincrna,-75,75,chr3,169931451,169931452,intergenic,-8711,8711,448729
chr3,169482724,169482725,lincrna,-73,73,chr3,168553674,168553675,intergenic,-28986,28986,929050
chr3,169482724,169482725,lincrna,-73,73,chr3,168618061,168618062,intergenic,-16602,16602,864663
chr3,169482724,169482725,lincrna,-73,73,chr3,168673291,168673292,intergenic,38628,38628,809433
chr3,169482724,169482725,lincrna,-73,73,chr3,169417189,169417190,intergenic,35644,35644,65535
chr3,169482724,169482725,lincrna,-73,73,chr3,169591748,169591749,intergenic,3995,3995,109024
chr3,169482724,169482725,lincrna,-73,73,chr3,169597427,169597428,intergenic,9674,9674,114703
chr3,169482724,169482725,lincrna,-73,73,chr3,169906132,169906133,intergenic,6628,6628,423408
chr3,169482724,169482725,lincrna,-73,73,chr3,169931451,169931452,intergenic,-8711,8711,448727
chr3,169482731,169482732,lincrna,-66,66,chr3,168553674,168553675,intergenic,-28986,28986,929057
chr3,169482731,169482732,lincrna,-66,66,chr3,168618061,168618062,intergenic,-16602,16602,864670
chr3,169482731,169482732,lincrna,-66,66,chr3,168673291,168673292,intergenic,38628,38628,809440
chr3,169482731,169482732,lincrna,-66,66,chr3,169417189,169417190,intergenic,35644,35644,65542
chr3,169482731,169482732,lincrna,-66,66,chr3,169591748,169591749,intergenic,3995,3995,109017
chr3,169482731,169482732,lincrna,-66,66,chr3,169597427,169597428,intergenic,9674,9674,114696
chr3,169482731,169482732,lincrna,-66,66,chr3,169906132,169906133,intergenic,6628,6628,423401
chr3,169482731,169482732,lincrna,-66,66,chr3,169931451,169931452,intergenic,-8711,8711,448720
chr3,169482732,169482733,lincrna,-65,65,chr3,168553674,168553675,intergenic,-28986,28986,929058
chr3,169482732,169482733,lincrna,-65,65,chr3,168618061,168618062,intergenic,-16602,16602,864671
chr3,169482732,169482733,lincrna,-65,65,chr3,168673291,168673292,intergenic,38628,38628,809441
chr3,169482732,169482733,lincrna,-65,65,chr3,169417189,169417190,intergenic,35644,35644,65543
chr3,169482732,169482733,lincrna,-65,65,chr3,169591748,169591749,intergenic,3995,3995,109016
chr3,169482732,169482733,lincrna,-65,65,chr3,169597427,169597428,intergenic,9674,9674,114695
chr3,169482732,169482733,lincrna,-65,65,chr3,169906132,169906133,intergenic,6628,6628,423400
chr3,169482732,169482733,lincrna,-65,65,chr3,169931451,169931452,intergenic,-8711,8711,448719
chr3,169482734,169482735,lincrna,-63,63,chr3,168553674,168553675,intergenic,-28986,28986,929060
chr3,169482734,169482735,lincrna,-63,63,chr3,168618061,168618062,intergenic,-16602,16602,864673
chr3,169482734,169482735,lincrna,-63,63,chr3,168673291,168673292,intergenic,38628,38628,809443
chr3,169482734,169482735,lincrna,-63,63,chr3,169417189,169417190,intergenic,35644,35644,65545
chr3,169482734,169482735,lincrna,-63,63,chr3,169591748,169591749,intergenic,3995,3995,109014
chr3,169482734,169482735,lincrna,-63,63,chr3,169597427,169597428,intergenic,9674,9674,114693
chr3,169482734,169482735,lincrna,-63,63,chr3,169906132,169906133,intergenic,6628,6628,423398
chr3,169482734,169482735,lincrna,-63,63,chr3,169931451,169931452,intergenic,-8711,8711,448717
chr3,169482740,169482741,lincrna,-57,57,chr3,168553674,168553675,intergenic,-28986,28986,929066
chr3,169482740,169482741,lincrna,-57,57,chr3,168618061,168618062,intergenic,-16602,16602,864679
chr3,169482740,169482741,lincrna,-57,57,chr3,168673291,168673292,intergenic,38628,38628,809449
chr3,169482740,169482741,lincrna,-57,57,chr3,169417189,169417190,intergenic,35644,35644,65551
chr3,169482740,169482741,lincrna,-57,57,chr3,169591748,169591749,intergenic,3995,3995,109008
chr3,169482740,169482741,lincrna,-57,57,chr3,169597427,169597428,intergenic,9674,9674,114687
chr3,169482740,169482741,lincrna,-57,57,chr3,169906132,169906133,intergenic,6628,6628,423392
chr3,169482740,169482741,lincrna,-57,57,chr3,169931451,169931452,intergenic,-8711,8711,448711
chr3,169482741,169482742,lincrna,-56,56,chr3,168553674,168553675,intergenic,-28986,28986,929067
chr3,169482741,169482742,lincrna,-56,56,chr3,168618061,168618062,intergenic,-16602,16602,864680
chr3,169482741,169482742,lincrna,-56,56,chr3,168673291,168673292,intergenic,38628,38628,809450
chr3,169482741,169482742,lincrna,-56,56,chr3,169417189,169417190,intergenic,35644,35644,65552
chr3,169482741,169482742,lincrna,-56,56,chr3,169591748,169591749,intergenic,3995,3995,109007
chr3,169482741,169482742,lincrna,-56,56,chr3,169597427,169597428,intergenic,9674,9674,114686
chr3,169482741,169482742,lincrna,-56,56,chr3,169906132,169906133,intergenic,6628,6628,423391
chr3,169482741,169482742,lincrna,-56,56,chr3,169931451,169931452,intergenic,-8711,8711,448710
chr3,169482748,169482749,lincrna,-49,49,chr3,168553674,168553675,intergenic,-28986,28986,929074
chr3,169482748,169482749,lincrna,-49,49,chr3,168618061,168618062,intergenic,-16602,16602,864687
chr3,169482748,169482749,lincrna,-49,49,chr3,168673291,168673292,intergenic,38628,38628,809457
chr3,169482748,169482749,lincrna,-49,49,chr3,169417189,169417190,intergenic,35644,35644,65559
chr3,169482748,169482749,lincrna,-49,49,chr3,169591748,169591749,intergenic,3995,3995,109000
chr3,169482748,169482749,lincrna,-49,49,chr3,169597427,169597428,intergenic,9674,9674,114679
chr3,169482748,169482749,lincrna,-49,49,chr3,169906132,169906133,intergenic,6628,6628,423384
chr3,169482748,169482749,lincrna,-49,49,chr3,169931451,169931452,intergenic,-8711,8711,448703
chr3,169482750,169482751,lincrna,-47,47,chr3,168553674,168553675,intergenic,-28986,28986,929076
chr3,169482750,169482751,lincrna,-47,47,chr3,168618061,168618062,intergenic,-16602,16602,864689
chr3,169482750,169482751,lincrna,-47,47,chr3,168673291,168673292,intergenic,38628,38628,809459
chr3,169482750,169482751,lincrna,-47,47,chr3,169417189,169417190,intergenic,35644,35644,65561
chr3,169482750,169482751,lincrna,-47,47,chr3,169591748,169591749,intergenic,3995,3995,108998
chr3,169482750,169482751,lincrna,-47,47,chr3,169597427,169597428,intergenic,9674,9674,114677
chr3,169482750,169482751,lincrna,-47,47,chr3,169906132,169906133,intergenic,6628,6628,423382
chr3,169482750,169482751,lincrna,-47,47,chr3,169931451,169931452,intergenic,-8711,8711,448701
chr3,169482750,169482751,lincrna,-47,47,chr3,168553674,168553675,intergenic,-28986,28986,929076
chr3,169482750,169482751,lincrna,-47,47,chr3,168618061,168618062,intergenic,-16602,16602,864689
chr3,169482750,169482751,lincrna,-47,47,chr3,168673291,168673292,intergenic,38628,38628,809459
chr3,169482750,169482751,lincrna,-47,47,chr3,169417189,169417190,intergenic,35644,35644,65561
chr3,169482750,169482751,lincrna,-47,47,chr3,169591748,169591749,intergenic,3995,3995,108998
chr3,169482750,169482751,lincrna,-47,47,chr3,169597427,169597428,intergenic,9674,9674,114677
chr3,169482750,169482751,lincrna,-47,47,chr3,169906132,169906133,intergenic,6628,6628,423382
chr3,169482750,169482751,lincrna,-47,47,chr3,169931451,169931452,intergenic,-8711,8711,448701
chr3,169482760,169482761,lincrna,-37,37,chr3,168553674,168553675,intergenic,-28986,28986,929086
chr3,169482760,169482761,lincrna,-37,37,chr3,168618061,168618062,intergenic,-16602,16602,864699
chr3,169482760,169482761,lincrna,-37,37,chr3,168673291,168673292,intergenic,38628,38628,809469
chr3,169482760,169482761,lincrna,-37,37,chr3,169417189,169417190,intergenic,35644,35644,65571
chr3,169482760,169482761,lincrna,-37,37,chr3,169591748,169591749,intergenic,3995,3995,108988
chr3,169482760,169482761,lincrna,-37,37,chr3,169597427,169597428,intergenic,9674,9674,114667
chr3,169482760,169482761,lincrna,-37,37,chr3,169906132,169906133,intergenic,6628,6628,423372
chr3,169482760,169482761,lincrna,-37,37,chr3,169931451,169931452,intergenic,-8711,8711,448691
chr3,169482768,169482769,lincrna,-29,29,chr3,168553674,168553675,intergenic,-28986,28986,929094
chr3,169482768,169482769,lincrna,-29,29,chr3,168618061,168618062,intergenic,-16602,16602,864707
chr3,169482768,169482769,lincrna,-29,29,chr3,168673291,168673292,intergenic,38628,38628,809477
chr3,169482768,169482769,lincrna,-29,29,chr3,169417189,169417190,intergenic,35644,35644,65579
chr3,169482768,169482769,lincrna,-29,29,chr3,169591748,169591749,intergenic,3995,3995,108980
chr3,169482768,169482769,lincrna,-29,29,chr3,169597427,169597428,intergenic,9674,9674,114659
chr3,169482768,169482769,lincrna,-29,29,chr3,169906132,169906133,intergenic,6628,6628,423364
chr3,169482768,169482769,lincrna,-29,29,chr3,169931451,169931452,intergenic,-8711,8711,448683
chr3,169482773,169482774,lincrna,-24,24,chr3,168553674,168553675,intergenic,-28986,28986,929099
chr3,169482773,169482774,lincrna,-24,24,chr3,168618061,168618062,intergenic,-16602,16602,864712
chr3,169482773,169482774,lincrna,-24,24,chr3,168673291,168673292,intergenic,38628,38628,809482
chr3,169482773,169482774,lincrna,-24,24,chr3,169417189,169417190,intergenic,35644,35644,65584
chr3,169482773,169482774,lincrna,-24,24,chr3,169591748,169591749,intergenic,3995,3995,108975
chr3,169482773,169482774,lincrna,-24,24,chr3,169597427,169597428,intergenic,9674,9674,114654
chr3,169482773,169482774,lincrna,-24,24,chr3,169906132,169906133,intergenic,6628,6628,423359
chr3,169482773,169482774,lincrna,-24,24,chr3,169931451,169931452,intergenic,-8711,8711,448678
chr3,169482776,169482777,lincrna,-21,21,chr3,168553674,168553675,intergenic,-28986,28986,929102
chr3,169482776,169482777,lincrna,-21,21,chr3,168618061,168618062,intergenic,-16602,16602,864715
chr3,169482776,169482777,lincrna,-21,21,chr3,168673291,168673292,intergenic,38628,38628,809485
chr3,169482776,169482777,lincrna,-21,21,chr3,169417189,169417190,intergenic,35644,35644,65587
chr3,169482776,169482777,lincrna,-21,21,chr3,169591748,169591749,intergenic,3995,3995,108972
chr3,169482776,169482777,lincrna,-21,21,chr3,169597427,169597428,intergenic,9674,9674,114651
chr3,169482776,169482777,lincrna,-21,21,chr3,169906132,169906133,intergenic,6628,6628,423356
chr3,169482776,169482777,lincrna,-21,21,chr3,169931451,169931452,intergenic,-8711,8711,448675
chr3,169482790,169482791,lincrna,-7,7,chr3,168553674,168553675,intergenic,-28986,28986,929116
chr3,169482790,169482791,lincrna,-7,7,chr3,168618061,168618062,intergenic,-16602,16602,864729
chr3,169482790,169482791,lincrna,-7,7,chr3,168673291,168673292,intergenic,38628,38628,809499
chr3,169482790,169482791,lincrna,-7,7,chr3,169417189,169417190,intergenic,35644,35644,65601
chr3,169482790,169482791,lincrna,-7,7,chr3,169591748,169591749,intergenic,3995,3995,108958
chr3,169482790,169482791,lincrna,-7,7,chr3,169597427,169597428,intergenic,9674,9674,114637
chr3,169482790,169482791,lincrna,-7,7,chr3,169906132,169906133,intergenic,6628,6628,423342
chr3,169482790,169482791,lincrna,-7,7,chr3,169931451,169931452,intergenic,-8711,8711,448661
chr3,169482800,169482801,lincrna,3,3,chr3,168553674,168553675,intergenic,-28986,28986,929126
chr3,169482800,169482801,lincrna,3,3,chr3,168618061,168618062,intergenic,-16602,16602,864739
chr3,169482800,169482801,lincrna,3,3,chr3,168673291,168673292,intergenic,38628,38628,809509
chr3,169482800,169482801,lincrna,3,3,chr3,169417189,169417190,intergenic,35644,35644,65611
chr3,169482800,169482801,lincrna,3,3,chr3,169591748,169591749,intergenic,3995,3995,108948
chr3,169482800,169482801,lincrna,3,3,chr3,169597427,169597428,intergenic,9674,9674,114627
chr3,169482800,169482801,lincrna,3,3,chr3,169906132,169906133,intergenic,6628,6628,423332
chr3,169482800,169482801,lincrna,3,3,chr3,169931451,169931452,intergenic,-8711,8711,448651
chr3,169482813,169482814,lincrna,16,16,chr3,168553674,168553675,intergenic,-28986,28986,929139
chr3,169482813,169482814,lincrna,16,16,chr3,168618061,168618062,intergenic,-16602,16602,864752
chr3,169482813,169482814,lincrna,16,16,chr3,168673291,168673292,intergenic,38628,38628,809522
chr3,169482813,169482814,lincrna,16,16,chr3,169417189,169417190,intergenic,35644,35644,65624
chr3,169482813,169482814,lincrna,16,16,chr3,169591748,169591749,intergenic,3995,3995,108935
chr3,169482813,169482814,lincrna,16,16,chr3,169597427,169597428,intergenic,9674,9674,114614
chr3,169482813,169482814,lincrna,16,16,chr3,169906132,169906133,intergenic,6628,6628,423319
chr3,169482813,169482814,lincrna,16,16,chr3,169931451,169931452,intergenic,-8711,8711,448638
chr3,169482813,169482814,lincrna,16,16,chr3,168553674,168553675,intergenic,-28986,28986,929139
chr3,169482813,169482814,lincrna,16,16,chr3,168618061,168618062,intergenic,-16602,16602,864752
chr3,169482813,169482814,lincrna,16,16,chr3,168673291,168673292,intergenic,38628,38628,809522
chr3,169482813,169482814,lincrna,16,16,chr3,169417189,169417190,intergenic,35644,35644,65624
chr3,169482813,169482814,lincrna,16,16,chr3,169591748,169591749,intergenic,3995,3995,108935
chr3,169482813,169482814,lincrna,16,16,chr3,169597427,169597428,intergenic,9674,9674,114614
chr3,169482813,169482814,lincrna,16,16,chr3,169906132,169906133,intergenic,6628,6628,423319
chr3,169482813,169482814,lincrna,16,16,chr3,169931451,169931452,intergenic,-8711,8711,448638
chr3,169482846,169482847,lincrna,6,6,chr3,168553674,168553675,intergenic,-28986,28986,929172
chr3,169482846,169482847,lincrna,6,6,chr3,168618061,168618062,intergenic,-16602,16602,864785
chr3,169482846,169482847,lincrna,6,6,chr3,168673291,168673292,intergenic,38628,38628,809555
chr3,169482846,169482847,lincrna,6,6,chr3,169417189,169417190,intergenic,35644,35644,65657
chr3,169482846,169482847,lincrna,6,6,chr3,169591748,169591749,intergenic,3995,3995,108902
chr3,169482846,169482847,lincrna,6,6,chr3,169597427,169597428,intergenic,9674,9674,114581
chr3,169482846,169482847,lincrna,6,6,chr3,169906132,169906133,intergenic,6628,6628,423286
chr3,169482846,169482847,lincrna,6,6,chr3,169931451,169931452,intergenic,-8711,8711,448605
chr3,169482947,169482948,intergenic,80,80,chr3,168553674,168553675,intergenic,-28986,28986,929273
chr3,169482947,169482948,intergenic,80,80,chr3,168618061,168618062,intergenic,-16602,16602,864886
chr3,169482947,169482948,intergenic,80,80,chr3,168673291,168673292,intergenic,38628,38628,809656
chr3,169482947,169482948,intergenic,80,80,chr3,169417189,169417190,intergenic,35644,35644,65758
chr3,169482947,169482948,intergenic,80,80,chr3,169591748,169591749,intergenic,3995,3995,108801
chr3,169482947,169482948,intergenic,80,80,chr3,169597427,169597428,intergenic,9674,9674,114480
chr3,169482947,169482948,intergenic,80,80,chr3,169906132,169906133,intergenic,6628,6628,423185
chr3,169482947,169482948,intergenic,80,80,chr3,169931451,169931452,intergenic,-8711,8711,448504
chr3,169483085,169483086,intergenic,218,218,chr3,168553674,168553675,intergenic,-28986,28986,929411
chr3,169483085,169483086,intergenic,218,218,chr3,168618061,168618062,intergenic,-16602,16602,865024
chr3,169483085,169483086,intergenic,218,218,chr3,168673291,168673292,intergenic,38628,38628,809794
chr3,169483085,169483086,intergenic,218,218,chr3,169417189,169417190,intergenic,35644,35644,65896
chr3,169483085,169483086,intergenic,218,218,chr3,169591748,169591749,intergenic,3995,3995,108663
chr3,169483085,169483086,intergenic,218,218,chr3,169597427,169597428,intergenic,9674,9674,114342
chr3,169483085,169483086,intergenic,218,218,chr3,169906132,169906133,intergenic,6628,6628,423047
chr3,169483085,169483086,intergenic,218,218,chr3,169931451,169931452,intergenic,-8711,8711,448366
chr3,182788908,182788909,utr,-28321,28321,chr3,181809965,181809966,intergenic,-29488,29488,978943
chr3,182788908,182788909,utr,-28321,28321,chr3,181927931,181927932,intergenic,12305,12305,860977
chr3,182788908,182788909,utr,-28321,28321,chr3,182105754,182105755,intergenic,-23995,23995,683154
chr3,182788908,182788909,utr,-28321,28321,chr3,182148634,182148635,intergenic,15991,15991,640274
chr3,182788908,182788909,utr,-28321,28321,chr3,182205369,182205370,intergenic,-57513,57513,583539
chr3,182788908,182788909,utr,-28321,28321,chr3,182232460,182232461,intergenic,-30422,30422,556448
chr3,182788908,182788909,utr,-28321,28321,chr3,182326803,182326804,intergenic,-1635,1635,462105
chr3,182788908,182788909,utr,-28321,28321,chr3,182989921,182989922,utr,2125,2125,201013
chr3,182788908,182788909,utr,-28321,28321,chr3,183546735,183546736,intergenic,2918,2918,757827
chr3,182788909,182788910,utr,-28320,28320,chr3,181809965,181809966,intergenic,-29488,29488,978944
chr3,182788909,182788910,utr,-28320,28320,chr3,181927931,181927932,intergenic,12305,12305,860978
chr3,182788909,182788910,utr,-28320,28320,chr3,182105754,182105755,intergenic,-23995,23995,683155
chr3,182788909,182788910,utr,-28320,28320,chr3,182148634,182148635,intergenic,15991,15991,640275
chr3,182788909,182788910,utr,-28320,28320,chr3,182205369,182205370,intergenic,-57513,57513,583540
chr3,182788909,182788910,utr,-28320,28320,chr3,182232460,182232461,intergenic,-30422,30422,556449
chr3,182788909,182788910,utr,-28320,28320,chr3,182326803,182326804,intergenic,-1635,1635,462106
chr3,182788909,182788910,utr,-28320,28320,chr3,182989921,182989922,utr,2125,2125,201012
chr3,182788909,182788910,utr,-28320,28320,chr3,183546735,183546736,intergenic,2918,2918,757826
chr4,981595,981596,utr,770,770,chr4,157168,157169,lincrna,6243,6243,824427
chr4,981595,981596,utr,770,770,chr4,203852,203853,intergenic,-2524,2524,777743
chr4,981595,981596,utr,770,770,chr4,203858,203859,intergenic,-2518,2518,777737
chr4,981595,981596,utr,770,770,chr4,550590,550591,intergenic,-19317,19317,431005
chr4,981595,981596,utr,770,770,chr4,604973,604974,intergenic,-5272,5272,376622
chr4,981595,981596,utr,770,770,chr4,825789,825790,intergenic,5788,5788,155806
chr4,981595,981596,utr,770,770,chr4,829012,829013,intergenic,9011,9011,152583
chr4,981595,981596,utr,770,770,chr4,1024458,1024459,intergenic,4130,4130,42863
chr4,981595,981596,utr,770,770,chr4,1048756,1048757,intergenic,15357,15357,67161
chr4,981595,981596,utr,770,770,chr4,1231469,1231470,utr,-1536,1536,249874
chr4,981595,981596,utr,770,770,chr4,1235206,1235207,utr,2201,2201,253611
chr4,981595,981596,utr,770,770,chr4,1479241,1479242,intergenic,-27157,27157,497646
chr4,981595,981596,utr,770,770,chr4,1497361,1497362,intergenic,-9037,9037,515766
chr4,981595,981596,utr,770,770,chr4,1522416,1522417,intergenic,16018,16018,540821
chr4,981595,981596,utr,770,770,chr4,1547059,1547060,intergenic,83,83,565464
chr4,981595,981596,utr,770,770,chr4,1763771,1763772,intergenic,-15809,15809,782176
chr4,981595,981596,utr,770,770,chr4,1766273,1766274,intergenic,-13307,13307,784678
chr4,981595,981596,utr,770,770,chr4,1784860,1784861,intergenic,5280,5280,803265
chr4,981595,981596,utr,770,770,chr4,1813040,1813041,intergenic,17532,17532,831445
